from,to,weight
2788,146850,1
2788,23533,1
2788,5294,1
2790,146850,1
2790,23533,1
2790,5294,1
2791,146850,1
2791,23533,1
2791,5294,1
2792,146850,1
2792,23533,1
2792,5294,1
2793,146850,1
2793,23533,1
2793,5294,1
51764,146850,1
51764,23533,1
51764,5294,1
54331,146850,1
54331,23533,1
54331,5294,1
55970,146850,1
55970,23533,1
55970,5294,1
59345,146850,1
59345,23533,1
59345,5294,1
94235,146850,1
94235,23533,1
94235,5294,1
10319,22801,1
10319,3655,1
10319,3672,1
10319,3673,1
10319,3674,1
10319,3675,1
10319,3676,1
10319,3678,1
10319,3679,1
10319,3680,1
10319,3685,1
10319,8515,1
10319,8516,1
10319,3688,1
10319,3690,1
10319,3691,1
10319,3693,1
10319,3694,1
10319,3695,1
10319,3696,1
10319,5747,1
1101,22801,1
1101,3655,1
1101,3672,1
1101,3673,1
1101,3674,1
1101,3675,1
1101,3676,1
1101,3678,1
1101,3679,1
1101,3680,1
1101,3685,1
1101,8515,1
1101,8516,1
1101,3688,1
1101,3690,1
1101,3691,1
1101,3693,1
1101,3694,1
1101,3695,1
1101,3696,1
1101,5747,1
1277,22801,1
1277,3655,1
1277,3672,1
1277,3673,1
1277,3674,1
1277,3675,1
1277,3676,1
1277,3678,1
1277,3679,1
1277,3680,1
1277,3685,1
1277,8515,1
1277,8516,1
1277,3688,1
1277,3690,1
1277,3691,1
1277,3693,1
1277,3694,1
1277,3695,1
1277,3696,1
1277,5747,1
1278,22801,1
1278,3655,1
1278,3672,1
1278,3673,1
1278,3674,1
1278,3675,1
1278,3676,1
1278,3678,1
1278,3679,1
1278,3680,1
1278,3685,1
1278,8515,1
1278,8516,1
1278,3688,1
1278,3690,1
1278,3691,1
1278,3693,1
1278,3694,1
1278,3695,1
1278,3696,1
1278,5747,1
1280,22801,1
1280,3655,1
1280,3672,1
1280,3673,1
1280,3674,1
1280,3675,1
1280,3676,1
1280,3678,1
1280,3679,1
1280,3680,1
1280,3685,1
1280,8515,1
1280,8516,1
1280,3688,1
1280,3690,1
1280,3691,1
1280,3693,1
1280,3694,1
1280,3695,1
1280,3696,1
1280,5747,1
1282,22801,1
1282,3655,1
1282,3672,1
1282,3673,1
1282,3674,1
1282,3675,1
1282,3676,1
1282,3678,1
1282,3679,1
1282,3680,1
1282,3685,1
1282,8515,1
1282,8516,1
1282,3688,1
1282,3690,1
1282,3691,1
1282,3693,1
1282,3694,1
1282,3695,1
1282,3696,1
1282,5747,1
1284,22801,1
1284,3655,1
1284,3672,1
1284,3673,1
1284,3674,1
1284,3675,1
1284,3676,1
1284,3678,1
1284,3679,1
1284,3680,1
1284,3685,1
1284,8515,1
1284,8516,1
1284,3688,1
1284,3690,1
1284,3691,1
1284,3693,1
1284,3694,1
1284,3695,1
1284,3696,1
1284,5747,1
1285,22801,1
1285,3655,1
1285,3672,1
1285,3673,1
1285,3674,1
1285,3675,1
1285,3676,1
1285,3678,1
1285,3679,1
1285,3680,1
1285,3685,1
1285,8515,1
1285,8516,1
1285,3688,1
1285,3690,1
1285,3691,1
1285,3693,1
1285,3694,1
1285,3695,1
1285,3696,1
1285,5747,1
1286,22801,1
1286,3655,1
1286,3672,1
1286,3673,1
1286,3674,1
1286,3675,1
1286,3676,1
1286,3678,1
1286,3679,1
1286,3680,1
1286,3685,1
1286,8515,1
1286,8516,1
1286,3688,1
1286,3690,1
1286,3691,1
1286,3693,1
1286,3694,1
1286,3695,1
1286,3696,1
1286,5747,1
1287,22801,1
1287,3655,1
1287,3672,1
1287,3673,1
1287,3674,1
1287,3675,1
1287,3676,1
1287,3678,1
1287,3679,1
1287,3680,1
1287,3685,1
1287,8515,1
1287,8516,1
1287,3688,1
1287,3690,1
1287,3691,1
1287,3693,1
1287,3694,1
1287,3695,1
1287,3696,1
1287,5747,1
1288,22801,1
1288,3655,1
1288,3672,1
1288,3673,1
1288,3674,1
1288,3675,1
1288,3676,1
1288,3678,1
1288,3679,1
1288,3680,1
1288,3685,1
1288,8515,1
1288,8516,1
1288,3688,1
1288,3690,1
1288,3691,1
1288,3693,1
1288,3694,1
1288,3695,1
1288,3696,1
1288,5747,1
1291,22801,1
1291,3655,1
1291,3672,1
1291,3673,1
1291,3674,1
1291,3675,1
1291,3676,1
1291,3678,1
1291,3679,1
1291,3680,1
1291,3685,1
1291,8515,1
1291,8516,1
1291,3688,1
1291,3690,1
1291,3691,1
1291,3693,1
1291,3694,1
1291,3695,1
1291,3696,1
1291,5747,1
1292,22801,1
1292,3655,1
1292,3672,1
1292,3673,1
1292,3674,1
1292,3675,1
1292,3676,1
1292,3678,1
1292,3679,1
1292,3680,1
1292,3685,1
1292,8515,1
1292,8516,1
1292,3688,1
1292,3690,1
1292,3691,1
1292,3693,1
1292,3694,1
1292,3695,1
1292,3696,1
1292,5747,1
1293,22801,1
1293,3655,1
1293,3672,1
1293,3673,1
1293,3674,1
1293,3675,1
1293,3676,1
1293,3678,1
1293,3679,1
1293,3680,1
1293,3685,1
1293,8515,1
1293,8516,1
1293,3688,1
1293,3690,1
1293,3691,1
1293,3693,1
1293,3694,1
1293,3695,1
1293,3696,1
1293,5747,1
1297,22801,1
1297,3655,1
1297,3672,1
1297,3673,1
1297,3674,1
1297,3675,1
1297,3676,1
1297,3678,1
1297,3679,1
1297,3680,1
1297,3685,1
1297,8515,1
1297,8516,1
1297,3688,1
1297,3690,1
1297,3691,1
1297,3693,1
1297,3694,1
1297,3695,1
1297,3696,1
1297,5747,1
1298,22801,1
1298,3655,1
1298,3672,1
1298,3673,1
1298,3674,1
1298,3675,1
1298,3676,1
1298,3678,1
1298,3679,1
1298,3680,1
1298,3685,1
1298,8515,1
1298,8516,1
1298,3688,1
1298,3690,1
1298,3691,1
1298,3693,1
1298,3694,1
1298,3695,1
1298,3696,1
1298,5747,1
1299,22801,1
1299,3655,1
1299,3672,1
1299,3673,1
1299,3674,1
1299,3675,1
1299,3676,1
1299,3678,1
1299,3679,1
1299,3680,1
1299,3685,1
1299,8515,1
1299,8516,1
1299,3688,1
1299,3690,1
1299,3691,1
1299,3693,1
1299,3694,1
1299,3695,1
1299,3696,1
1299,5747,1
1311,22801,1
1311,3655,1
1311,3672,1
1311,3673,1
1311,3674,1
1311,3675,1
1311,3676,1
1311,3678,1
1311,3679,1
1311,3680,1
1311,3685,1
1311,8515,1
1311,8516,1
1311,3688,1
1311,3690,1
1311,3691,1
1311,3693,1
1311,3694,1
1311,3695,1
1311,3696,1
1311,5747,1
131873,22801,1
131873,3655,1
131873,3672,1
131873,3673,1
131873,3674,1
131873,3675,1
131873,3676,1
131873,3678,1
131873,3679,1
131873,3680,1
131873,3685,1
131873,8515,1
131873,8516,1
131873,3688,1
131873,3690,1
131873,3691,1
131873,3693,1
131873,3694,1
131873,3695,1
131873,3696,1
131873,5747,1
22798,22801,1
22798,3655,1
22798,3672,1
22798,3673,1
22798,3674,1
22798,3675,1
22798,3676,1
22798,3678,1
22798,3679,1
22798,3680,1
22798,3685,1
22798,8515,1
22798,8516,1
22798,3688,1
22798,3690,1
22798,3691,1
22798,3693,1
22798,3694,1
22798,3695,1
22798,3696,1
22798,5747,1
2335,22801,1
2335,3655,1
2335,3672,1
2335,3673,1
2335,3674,1
2335,3675,1
2335,3676,1
2335,3678,1
2335,3679,1
2335,3680,1
2335,3685,1
2335,8515,1
2335,8516,1
2335,3688,1
2335,3690,1
2335,3691,1
2335,3693,1
2335,3694,1
2335,3695,1
2335,3696,1
2335,5747,1
256076,22801,1
256076,3655,1
256076,3672,1
256076,3673,1
256076,3674,1
256076,3675,1
256076,3676,1
256076,3678,1
256076,3679,1
256076,3680,1
256076,3685,1
256076,8515,1
256076,8516,1
256076,3688,1
256076,3690,1
256076,3691,1
256076,3693,1
256076,3694,1
256076,3695,1
256076,3696,1
256076,5747,1
284217,22801,1
284217,3655,1
284217,3672,1
284217,3673,1
284217,3674,1
284217,3675,1
284217,3676,1
284217,3678,1
284217,3679,1
284217,3680,1
284217,3685,1
284217,8515,1
284217,8516,1
284217,3688,1
284217,3690,1
284217,3691,1
284217,3693,1
284217,3694,1
284217,3695,1
284217,3696,1
284217,5747,1
3371,22801,1
3371,3655,1
3371,3672,1
3371,3673,1
3371,3674,1
3371,3675,1
3371,3676,1
3371,3678,1
3371,3679,1
3371,3680,1
3371,3685,1
3371,8515,1
3371,8516,1
3371,3688,1
3371,3690,1
3371,3691,1
3371,3693,1
3371,3694,1
3371,3695,1
3371,3696,1
3371,5747,1
3381,22801,1
3381,3655,1
3381,3672,1
3381,3673,1
3381,3674,1
3381,3675,1
3381,3676,1
3381,3678,1
3381,3679,1
3381,3680,1
3381,3685,1
3381,8515,1
3381,8516,1
3381,3688,1
3381,3690,1
3381,3691,1
3381,3693,1
3381,3694,1
3381,3695,1
3381,3696,1
3381,5747,1
3908,22801,1
3908,3655,1
3908,3672,1
3908,3673,1
3908,3674,1
3908,3675,1
3908,3676,1
3908,3678,1
3908,3679,1
3908,3680,1
3908,3685,1
3908,8515,1
3908,8516,1
3908,3688,1
3908,3690,1
3908,3691,1
3908,3693,1
3908,3694,1
3908,3695,1
3908,3696,1
3908,5747,1
3909,22801,1
3909,3655,1
3909,3672,1
3909,3673,1
3909,3674,1
3909,3675,1
3909,3676,1
3909,3678,1
3909,3679,1
3909,3680,1
3909,3685,1
3909,8515,1
3909,8516,1
3909,3688,1
3909,3690,1
3909,3691,1
3909,3693,1
3909,3694,1
3909,3695,1
3909,3696,1
3909,5747,1
3910,22801,1
3910,3655,1
3910,3672,1
3910,3673,1
3910,3674,1
3910,3675,1
3910,3676,1
3910,3678,1
3910,3679,1
3910,3680,1
3910,3685,1
3910,8515,1
3910,8516,1
3910,3688,1
3910,3690,1
3910,3691,1
3910,3693,1
3910,3694,1
3910,3695,1
3910,3696,1
3910,5747,1
3911,22801,1
3911,3655,1
3911,3672,1
3911,3673,1
3911,3674,1
3911,3675,1
3911,3676,1
3911,3678,1
3911,3679,1
3911,3680,1
3911,3685,1
3911,8515,1
3911,8516,1
3911,3688,1
3911,3690,1
3911,3691,1
3911,3693,1
3911,3694,1
3911,3695,1
3911,3696,1
3911,5747,1
3912,22801,1
3912,3655,1
3912,3672,1
3912,3673,1
3912,3674,1
3912,3675,1
3912,3676,1
3912,3678,1
3912,3679,1
3912,3680,1
3912,3685,1
3912,8515,1
3912,8516,1
3912,3688,1
3912,3690,1
3912,3691,1
3912,3693,1
3912,3694,1
3912,3695,1
3912,3696,1
3912,5747,1
3913,22801,1
3913,3655,1
3913,3672,1
3913,3673,1
3913,3674,1
3913,3675,1
3913,3676,1
3913,3678,1
3913,3679,1
3913,3680,1
3913,3685,1
3913,8515,1
3913,8516,1
3913,3688,1
3913,3690,1
3913,3691,1
3913,3693,1
3913,3694,1
3913,3695,1
3913,3696,1
3913,5747,1
3914,22801,1
3914,3655,1
3914,3672,1
3914,3673,1
3914,3674,1
3914,3675,1
3914,3676,1
3914,3678,1
3914,3679,1
3914,3680,1
3914,3685,1
3914,8515,1
3914,8516,1
3914,3688,1
3914,3690,1
3914,3691,1
3914,3693,1
3914,3694,1
3914,3695,1
3914,3696,1
3914,5747,1
3915,22801,1
3915,3655,1
3915,3672,1
3915,3673,1
3915,3674,1
3915,3675,1
3915,3676,1
3915,3678,1
3915,3679,1
3915,3680,1
3915,3685,1
3915,8515,1
3915,8516,1
3915,3688,1
3915,3690,1
3915,3691,1
3915,3693,1
3915,3694,1
3915,3695,1
3915,3696,1
3915,5747,1
3918,22801,1
3918,3655,1
3918,3672,1
3918,3673,1
3918,3674,1
3918,3675,1
3918,3676,1
3918,3678,1
3918,3679,1
3918,3680,1
3918,3685,1
3918,8515,1
3918,8516,1
3918,3688,1
3918,3690,1
3918,3691,1
3918,3693,1
3918,3694,1
3918,3695,1
3918,3696,1
3918,5747,1
5649,22801,1
5649,3655,1
5649,3672,1
5649,3673,1
5649,3674,1
5649,3675,1
5649,3676,1
5649,3678,1
5649,3679,1
5649,3680,1
5649,3685,1
5649,8515,1
5649,8516,1
5649,3688,1
5649,3690,1
5649,3691,1
5649,3693,1
5649,3694,1
5649,3695,1
5649,3696,1
5649,5747,1
63923,22801,1
63923,3655,1
63923,3672,1
63923,3673,1
63923,3674,1
63923,3675,1
63923,3676,1
63923,3678,1
63923,3679,1
63923,3680,1
63923,3685,1
63923,8515,1
63923,8516,1
63923,3688,1
63923,3690,1
63923,3691,1
63923,3693,1
63923,3694,1
63923,3695,1
63923,3696,1
63923,5747,1
6696,22801,1
6696,3655,1
6696,3672,1
6696,3673,1
6696,3674,1
6696,3675,1
6696,3676,1
6696,3678,1
6696,3679,1
6696,3680,1
6696,3685,1
6696,8515,1
6696,8516,1
6696,3688,1
6696,3690,1
6696,3691,1
6696,3693,1
6696,3694,1
6696,3695,1
6696,3696,1
6696,5747,1
7057,22801,1
7057,3655,1
7057,3672,1
7057,3673,1
7057,3674,1
7057,3675,1
7057,3676,1
7057,3678,1
7057,3679,1
7057,3680,1
7057,3685,1
7057,8515,1
7057,8516,1
7057,3688,1
7057,3690,1
7057,3691,1
7057,3693,1
7057,3694,1
7057,3695,1
7057,3696,1
7057,5747,1
7058,22801,1
7058,3655,1
7058,3672,1
7058,3673,1
7058,3674,1
7058,3675,1
7058,3676,1
7058,3678,1
7058,3679,1
7058,3680,1
7058,3685,1
7058,8515,1
7058,8516,1
7058,3688,1
7058,3690,1
7058,3691,1
7058,3693,1
7058,3694,1
7058,3695,1
7058,3696,1
7058,5747,1
7059,22801,1
7059,3655,1
7059,3672,1
7059,3673,1
7059,3674,1
7059,3675,1
7059,3676,1
7059,3678,1
7059,3679,1
7059,3680,1
7059,3685,1
7059,8515,1
7059,8516,1
7059,3688,1
7059,3690,1
7059,3691,1
7059,3693,1
7059,3694,1
7059,3695,1
7059,3696,1
7059,5747,1
7060,22801,1
7060,3655,1
7060,3672,1
7060,3673,1
7060,3674,1
7060,3675,1
7060,3676,1
7060,3678,1
7060,3679,1
7060,3680,1
7060,3685,1
7060,8515,1
7060,8516,1
7060,3688,1
7060,3690,1
7060,3691,1
7060,3693,1
7060,3694,1
7060,3695,1
7060,3696,1
7060,5747,1
7143,22801,1
7143,3655,1
7143,3672,1
7143,3673,1
7143,3674,1
7143,3675,1
7143,3676,1
7143,3678,1
7143,3679,1
7143,3680,1
7143,3685,1
7143,8515,1
7143,8516,1
7143,3688,1
7143,3690,1
7143,3691,1
7143,3693,1
7143,3694,1
7143,3695,1
7143,3696,1
7143,5747,1
7148,22801,1
7148,3655,1
7148,3672,1
7148,3673,1
7148,3674,1
7148,3675,1
7148,3676,1
7148,3678,1
7148,3679,1
7148,3680,1
7148,3685,1
7148,8515,1
7148,8516,1
7148,3688,1
7148,3690,1
7148,3691,1
7148,3693,1
7148,3694,1
7148,3695,1
7148,3696,1
7148,5747,1
7448,22801,1
7448,3655,1
7448,3672,1
7448,3673,1
7448,3674,1
7448,3675,1
7448,3676,1
7448,3678,1
7448,3679,1
7448,3680,1
7448,3685,1
7448,8515,1
7448,8516,1
7448,3688,1
7448,3690,1
7448,3691,1
7448,3693,1
7448,3694,1
7448,3695,1
7448,3696,1
7448,5747,1
7450,22801,1
7450,3655,1
7450,3672,1
7450,3673,1
7450,3674,1
7450,3675,1
7450,3676,1
7450,3678,1
7450,3679,1
7450,3680,1
7450,3685,1
7450,8515,1
7450,8516,1
7450,3688,1
7450,3690,1
7450,3691,1
7450,3693,1
7450,3694,1
7450,3695,1
7450,3696,1
7450,5747,1
5747,5290,1
5747,5291,1
5747,5293,1
5747,5295,1
5747,5296,1
5747,8503,1
7097,5879,1
7099,5879,1
5879,5290,1
5879,5291,1
5879,5293,1
5879,5295,1
5879,5296,1
5879,8503,1
3716,5290,1
3716,5291,1
3716,5293,1
3716,5295,1
3716,5296,1
3716,8503,1
3717,5290,1
3717,5291,1
3717,5293,1
3717,5295,1
3717,5296,1
3717,8503,1
3718,5290,1
3718,5291,1
3718,5293,1
3718,5295,1
3718,5296,1
3718,8503,1
1440,1441,1
1440,2057,1
1440,2690,1
1440,3454,1
1440,3455,1
1440,3559,1
1440,3560,1
1440,3561,1
1440,3563,1
1440,3566,1
1440,3570,1
1440,3575,1
1440,5618,1
1440,9180,1
1440,3716,1
1440,3717,1
1440,3718,1
1442,1441,1
1442,2057,1
1442,2690,1
1442,3454,1
1442,3455,1
1442,3559,1
1442,3560,1
1442,3561,1
1442,3563,1
1442,3566,1
1442,3570,1
1442,3575,1
1442,5618,1
1442,9180,1
1442,3716,1
1442,3717,1
1442,3718,1
1443,1441,1
1443,2057,1
1443,2690,1
1443,3454,1
1443,3455,1
1443,3559,1
1443,3560,1
1443,3561,1
1443,3563,1
1443,3566,1
1443,3570,1
1443,3575,1
1443,5618,1
1443,9180,1
1443,3716,1
1443,3717,1
1443,3718,1
2056,1441,1
2056,2057,1
2056,2690,1
2056,3454,1
2056,3455,1
2056,3559,1
2056,3560,1
2056,3561,1
2056,3563,1
2056,3566,1
2056,3570,1
2056,3575,1
2056,5618,1
2056,9180,1
2056,3716,1
2056,3717,1
2056,3718,1
2688,1441,1
2688,2057,1
2688,2690,1
2688,3454,1
2688,3455,1
2688,3559,1
2688,3560,1
2688,3561,1
2688,3563,1
2688,3566,1
2688,3570,1
2688,3575,1
2688,5618,1
2688,9180,1
2688,3716,1
2688,3717,1
2688,3718,1
2689,1441,1
2689,2057,1
2689,2690,1
2689,3454,1
2689,3455,1
2689,3559,1
2689,3560,1
2689,3561,1
2689,3563,1
2689,3566,1
2689,3570,1
2689,3575,1
2689,5618,1
2689,9180,1
2689,3716,1
2689,3717,1
2689,3718,1
3439,1441,1
3439,2057,1
3439,2690,1
3439,3454,1
3439,3455,1
3439,3559,1
3439,3560,1
3439,3561,1
3439,3563,1
3439,3566,1
3439,3570,1
3439,3575,1
3439,5618,1
3439,9180,1
3439,3716,1
3439,3717,1
3439,3718,1
3440,1441,1
3440,2057,1
3440,2690,1
3440,3454,1
3440,3455,1
3440,3559,1
3440,3560,1
3440,3561,1
3440,3563,1
3440,3566,1
3440,3570,1
3440,3575,1
3440,5618,1
3440,9180,1
3440,3716,1
3440,3717,1
3440,3718,1
3441,1441,1
3441,2057,1
3441,2690,1
3441,3454,1
3441,3455,1
3441,3559,1
3441,3560,1
3441,3561,1
3441,3563,1
3441,3566,1
3441,3570,1
3441,3575,1
3441,5618,1
3441,9180,1
3441,3716,1
3441,3717,1
3441,3718,1
3442,1441,1
3442,2057,1
3442,2690,1
3442,3454,1
3442,3455,1
3442,3559,1
3442,3560,1
3442,3561,1
3442,3563,1
3442,3566,1
3442,3570,1
3442,3575,1
3442,5618,1
3442,9180,1
3442,3716,1
3442,3717,1
3442,3718,1
3443,1441,1
3443,2057,1
3443,2690,1
3443,3454,1
3443,3455,1
3443,3559,1
3443,3560,1
3443,3561,1
3443,3563,1
3443,3566,1
3443,3570,1
3443,3575,1
3443,5618,1
3443,9180,1
3443,3716,1
3443,3717,1
3443,3718,1
3444,1441,1
3444,2057,1
3444,2690,1
3444,3454,1
3444,3455,1
3444,3559,1
3444,3560,1
3444,3561,1
3444,3563,1
3444,3566,1
3444,3570,1
3444,3575,1
3444,5618,1
3444,9180,1
3444,3716,1
3444,3717,1
3444,3718,1
3445,1441,1
3445,2057,1
3445,2690,1
3445,3454,1
3445,3455,1
3445,3559,1
3445,3560,1
3445,3561,1
3445,3563,1
3445,3566,1
3445,3570,1
3445,3575,1
3445,5618,1
3445,9180,1
3445,3716,1
3445,3717,1
3445,3718,1
3446,1441,1
3446,2057,1
3446,2690,1
3446,3454,1
3446,3455,1
3446,3559,1
3446,3560,1
3446,3561,1
3446,3563,1
3446,3566,1
3446,3570,1
3446,3575,1
3446,5618,1
3446,9180,1
3446,3716,1
3446,3717,1
3446,3718,1
3447,1441,1
3447,2057,1
3447,2690,1
3447,3454,1
3447,3455,1
3447,3559,1
3447,3560,1
3447,3561,1
3447,3563,1
3447,3566,1
3447,3570,1
3447,3575,1
3447,5618,1
3447,9180,1
3447,3716,1
3447,3717,1
3447,3718,1
3448,1441,1
3448,2057,1
3448,2690,1
3448,3454,1
3448,3455,1
3448,3559,1
3448,3560,1
3448,3561,1
3448,3563,1
3448,3566,1
3448,3570,1
3448,3575,1
3448,5618,1
3448,9180,1
3448,3716,1
3448,3717,1
3448,3718,1
3449,1441,1
3449,2057,1
3449,2690,1
3449,3454,1
3449,3455,1
3449,3559,1
3449,3560,1
3449,3561,1
3449,3563,1
3449,3566,1
3449,3570,1
3449,3575,1
3449,5618,1
3449,9180,1
3449,3716,1
3449,3717,1
3449,3718,1
3451,1441,1
3451,2057,1
3451,2690,1
3451,3454,1
3451,3455,1
3451,3559,1
3451,3560,1
3451,3561,1
3451,3563,1
3451,3566,1
3451,3570,1
3451,3575,1
3451,5618,1
3451,9180,1
3451,3716,1
3451,3717,1
3451,3718,1
3452,1441,1
3452,2057,1
3452,2690,1
3452,3454,1
3452,3455,1
3452,3559,1
3452,3560,1
3452,3561,1
3452,3563,1
3452,3566,1
3452,3570,1
3452,3575,1
3452,5618,1
3452,9180,1
3452,3716,1
3452,3717,1
3452,3718,1
3456,1441,1
3456,2057,1
3456,2690,1
3456,3454,1
3456,3455,1
3456,3559,1
3456,3560,1
3456,3561,1
3456,3563,1
3456,3566,1
3456,3570,1
3456,3575,1
3456,5618,1
3456,9180,1
3456,3716,1
3456,3717,1
3456,3718,1
3558,1441,1
3558,2057,1
3558,2690,1
3558,3454,1
3558,3455,1
3558,3559,1
3558,3560,1
3558,3561,1
3558,3563,1
3558,3566,1
3558,3570,1
3558,3575,1
3558,5618,1
3558,9180,1
3558,3716,1
3558,3717,1
3558,3718,1
3562,1441,1
3562,2057,1
3562,2690,1
3562,3454,1
3562,3455,1
3562,3559,1
3562,3560,1
3562,3561,1
3562,3563,1
3562,3566,1
3562,3570,1
3562,3575,1
3562,5618,1
3562,9180,1
3562,3716,1
3562,3717,1
3562,3718,1
3565,1441,1
3565,2057,1
3565,2690,1
3565,3454,1
3565,3455,1
3565,3559,1
3565,3560,1
3565,3561,1
3565,3563,1
3565,3566,1
3565,3570,1
3565,3575,1
3565,5618,1
3565,9180,1
3565,3716,1
3565,3717,1
3565,3718,1
3569,1441,1
3569,2057,1
3569,2690,1
3569,3454,1
3569,3455,1
3569,3559,1
3569,3560,1
3569,3561,1
3569,3563,1
3569,3566,1
3569,3570,1
3569,3575,1
3569,5618,1
3569,9180,1
3569,3716,1
3569,3717,1
3569,3718,1
3574,1441,1
3574,2057,1
3574,2690,1
3574,3454,1
3574,3455,1
3574,3559,1
3574,3560,1
3574,3561,1
3574,3563,1
3574,3566,1
3574,3570,1
3574,3575,1
3574,5618,1
3574,9180,1
3574,3716,1
3574,3717,1
3574,3718,1
5008,1441,1
5008,2057,1
5008,2690,1
5008,3454,1
5008,3455,1
5008,3559,1
5008,3560,1
5008,3561,1
5008,3563,1
5008,3566,1
5008,3570,1
5008,3575,1
5008,5618,1
5008,9180,1
5008,3716,1
5008,3717,1
5008,3718,1
5617,1441,1
5617,2057,1
5617,2690,1
5617,3454,1
5617,3455,1
5617,3559,1
5617,3560,1
5617,3561,1
5617,3563,1
5617,3566,1
5617,3570,1
5617,3575,1
5617,5618,1
5617,9180,1
5617,3716,1
5617,3717,1
5617,3718,1
10488,596,1
10488,4170,1
1385,596,1
1385,4170,1
1386,596,1
1386,4170,1
1388,596,1
1388,4170,1
148327,596,1
148327,4170,1
468,596,1
468,4170,1
64764,596,1
64764,4170,1
84699,596,1
84699,4170,1
90993,596,1
90993,4170,1
9586,596,1
9586,4170,1
118788,5290,1
118788,5291,1
118788,5293,1
118788,5295,1
118788,5296,1
118788,8503,1
4515,10000,1
4515,207,1
4515,208,1
8115,10000,1
8115,207,1
8115,208,1
9623,10000,1
9623,207,1
9623,208,1
3164,596,2
3164,6256,2
9223,5728,1
9863,5728,1
